Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2003-06-30,2003-07-22,2.6,2.8,2.7
2003-07-31,2003-08-19,2.2,2.3,2.3
2003-08-31,2003-09-23,2.0,2.1,2.1
2003-09-30,2003-10-21,2.2,2.2,2.1
2003-10-31,2003-11-19,1.6,1.7,1.8
2003-11-30,2003-12-19,1.6,1.4,1.4
2003-12-31,2004-01-22,2.0,1.9,1.9
2004-01-31,2004-02-20,1.2,1.4,1.4
2004-02-29,2004-03-18,0.7,0.9,0.9
2004-03-31,2004-04-20,0.7,0.7,0.7
2004-04-30,2004-05-20,1.6,1.7,1.7
2004-05-31,2004-06-22,2.5,2.2,2.2
2004-06-30,2004-07-16,2.5,2.5,2.5
2004-07-31,2004-08-24,2.3,2.5,2.5
2004-08-31,2004-09-17,1.9,2.1,2.2
2004-09-30,2004-10-26,1.8,1.8,1.8
2004-10-31,2004-11-23,2.3,2.4,2.3
2004-11-30,2004-12-17,2.4,2.1,2.1
2004-12-31,2005-01-19,2.1,2.3,2.2
2005-01-31,2005-02-22,2.0,2.2,2.2
2005-02-28,2005-03-23,2.1,2.1,2.1
2005-03-31,2005-04-22,2.3,2.3,2.3
2005-04-30,2005-05-20,2.4,2.4,2.4
2005-05-31,2005-06-24,1.6,1.8,1.8
2005-06-30,2005-07-22,1.7,1.8,1.8
2005-07-31,2005-08-26,2.0,2.1,2.1
2005-08-31,2005-09-22,2.6,2.7,2.7
2005-09-30,2005-10-25,3.4,3.3,3.3
2005-10-31,2005-11-22,2.6,3.0,3.0
2005-11-30,2005-12-20,2.0,2.0,2.0
2005-12-31,2006-01-18,2.2,2.3,2.3
2006-01-31,2006-02-22,2.8,2.6,2.6
2006-02-28,2006-03-16,2.2,2.4,2.4
2006-03-31,2006-04-20,2.2,2.1,2.1
2006-04-30,2006-05-18,2.4,2.4,2.4
2006-05-31,2006-06-20,2.8,2.7,2.7
2006-06-30,2006-07-21,2.5,2.8,2.8
2006-07-31,2006-08-22,2.4,2.0,2.0
2006-08-31,2006-09-19,2.1,2.1,2.1
2006-09-30,2006-10-20,0.7,0.9,1.0
2006-10-31,2006-11-22,0.9,1.0,1.0
2006-11-30,2006-12-19,1.4,1.5,1.5
2006-12-31,2007-01-23,1.6,1.7,1.7
2007-01-31,2007-02-20,1.2,1.1,1.1
2007-02-28,2007-03-20,2.0,1.6,1.6
2007-03-31,2007-04-19,2.3,2.1,2.1
2007-04-30,2007-05-17,2.2,2.1,2.1
2007-05-31,2007-06-19,2.2,2.2,2.2
2007-06-30,2007-07-18,2.2,2.5,2.5
2007-07-31,2007-08-21,2.2,2.2,2.2
2007-08-31,2007-09-19,1.7,2.1,2.0
2007-09-30,2007-10-19,2.5,2.5,2.5
2007-10-31,2007-11-20,2.4,2.8,2.7
2007-11-30,2007-12-18,2.5,2.4,2.4
2007-12-31,2008-01-25,2.4,2.4,2.4
2008-01-31,2008-02-19,2.2,2.2,2.2
2008-02-29,2008-03-18,1.8,1.8,1.8
2008-03-31,2008-04-17,1.4,1.5,1.5
2008-04-30,2008-05-21,1.7,1.4,1.4
2008-05-31,2008-06-19,2.2,1.9,1.9
2008-06-30,2008-07-23,3.1,2.9,2.9
2008-07-31,2008-08-21,3.4,3.4,3.4
2008-08-31,2008-09-23,3.5,3.5,3.4
2008-09-30,2008-10-24,3.4,3.3,3.3
2008-10-31,2008-11-21,2.6,3.1,3.1
2008-11-30,2008-12-19,2.0,1.5,1.6
2008-12-31,2009-01-23,1.2,1.3,1.3
2009-01-31,2009-02-20,1.1,1.2,1.2
2009-02-28,2009-03-19,1.4,1.0,0.9
2009-03-31,2009-04-17,1.2,1.4,1.4
2009-04-30,2009-05-20,0.4,0.6,0.7
2009-05-31,2009-06-18,0.1,-0.2,-0.2
2009-06-30,2009-07-17,-0.3,-0.3,-0.3
2009-07-31,2009-08-19,-0.9,-0.8,-0.7
2009-08-31,2009-09-17,-0.8,-0.7,-0.7
2009-09-30,2009-10-16,-0.9,-0.9,-0.8
2009-10-31,2009-11-18,0.1,0.1,0.1
2009-11-30,2009-12-17,1.0,0.8,0.8
2009-12-31,2010-01-20,1.3,1.6,1.6
2010-01-31,2010-02-18,1.9,1.8,1.8
2010-02-28,2010-03-19,1.6,1.4,1.4
2010-03-31,2010-04-23,1.4,1.6,1.7
2010-04-30,2010-05-21,1.8,1.7,1.8
2010-05-31,2010-06-22,1.4,1.3,1.4
2010-06-30,2010-07-23,1.0,1.0,1.0
2010-07-31,2010-08-20,1.8,1.9,1.9
2010-08-31,2010-09-21,1.7,1.9,1.9
2010-09-30,2010-10-22,1.9,1.9,1.9
2010-10-31,2010-11-23,2.4,2.2,2.1
2010-11-30,2010-12-21,2.0,2.2,2.2
2010-12-31,2011-01-25,2.4,2.5,2.5
2011-01-31,2011-02-18,2.3,2.4,2.4
2011-02-28,2011-03-18,2.2,2.3,2.3
2011-03-31,2011-04-19,3.3,2.8,2.7
2011-04-30,2011-05-20,3.3,3.4,3.4
2011-05-31,2011-06-29,3.7,3.3,3.3
2011-06-30,2011-07-22,3.1,3.6,3.6
2011-07-31,2011-08-19,2.7,2.8,2.8
2011-08-31,2011-09-21,3.1,2.9,2.8
2011-09-30,2011-10-21,3.2,3.1,3.0
2011-10-31,2011-11-18,2.9,2.8,2.8
2011-11-30,2011-12-20,2.9,2.9,2.9
2011-12-31,2012-01-20,2.3,2.7,2.7
2012-01-31,2012-02-17,2.5,2.3,2.3
2012-02-29,2012-03-23,2.6,2.7,2.7
2012-03-31,2012-04-20,1.9,2.0,2.0
2012-04-30,2012-05-18,2.0,1.9,1.9
2012-05-31,2012-06-22,1.2,1.5,1.5
2012-06-30,2012-07-20,1.5,1.7,1.7
2012-07-31,2012-08-17,1.3,1.5,1.5
2012-08-31,2012-09-21,1.2,1.3,1.3
2012-09-30,2012-10-19,1.2,1.3,1.3
2012-10-31,2012-11-23,1.2,1.1,1.1
2012-11-30,2012-12-21,0.8,1.1,1.0
2012-12-31,2013-01-25,0.8,1.2,1.2
2013-01-31,2013-02-22,0.5,0.6,0.7
2013-02-28,2013-03-27,1.2,0.8,0.8
2013-03-31,2013-04-19,1.0,1.1,1.1
2013-04-30,2013-05-17,0.4,0.6,0.7
2013-05-31,2013-06-21,0.7,0.9,0.9
2013-06-30,2013-07-19,1.2,1.2,1.2
2013-07-31,2013-08-23,1.3,1.4,1.4
2013-08-31,2013-09-20,1.1,1.1,1.1
2013-09-30,2013-10-18,1.1,1.0,1.0
2013-10-31,2013-11-22,0.7,0.8,0.8
2013-11-30,2013-12-20,0.9,1.0,1.0
2013-12-31,2014-01-24,1.2,1.3,1.4
2014-01-31,2014-02-21,1.5,1.3,1.3
2014-02-28,2014-03-21,1.1,1.0,1.0
2014-03-31,2014-04-17,1.5,1.4,1.4
2014-04-30,2014-05-23,2.0,2.0,2.0
2014-05-31,2014-06-20,2.3,2.0,2.1
2014-06-30,2014-07-18,2.4,2.3,2.3
2014-07-31,2014-08-22,2.1,2.2,2.3
2014-08-31,2014-09-19,2.1,2.1,2.1
2014-09-30,2014-10-17,2.0,2.0,2.0
2014-10-31,2014-11-21,2.4,2.1,2.0
2014-11-30,2014-12-19,2.0,2.2,2.2
2014-12-31,2015-01-23,1.5,1.6,1.6
2015-01-31,2015-02-26,1.0,0.8,0.8
2015-02-28,2015-03-20,1.0,1.0,0.9
2015-03-31,2015-04-17,1.2,1.0,1.0
2015-04-30,2015-05-22,0.8,1.0,1.0
2015-05-31,2015-06-19,0.9,0.8,0.8
2015-06-30,2015-07-17,1.0,1.0,1.0
2015-07-31,2015-08-21,1.3,1.3,1.3
2015-08-31,2015-09-18,1.3,1.3,1.3
2015-09-30,2015-10-23,1.0,1.1,1.1
2015-10-31,2015-11-20,1.0,1.0,1.0
2015-11-30,2015-12-18,1.4,1.5,1.4
2015-12-31,2016-01-22,1.6,1.7,1.7
2016-01-31,2016-02-19,2.0,1.8,1.8
2016-02-29,2016-03-18,1.4,1.5,1.5
2016-03-31,2016-04-22,1.3,1.2,1.2
2016-04-30,2016-05-20,1.7,1.7,1.7
2016-05-31,2016-06-17,1.5,1.6,1.6
2016-06-30,2016-07-22,1.5,1.4,1.5
2016-07-31,2016-08-19,1.3,1.4,1.4
2016-08-31,2016-09-23,1.1,1.4,1.4
2016-09-30,2016-10-21,1.3,1.4,1.5
2016-10-31,2016-11-18,1.5,1.5,1.5
2016-11-30,2016-12-22,1.2,1.4,1.4
2016-12-31,2017-01-20,1.5,1.7,1.7
2017-01-31,2017-02-24,2.1,1.6,1.6
2017-02-28,2017-03-24,2.0,2.1,2.1
2017-03-31,2017-04-21,1.6,1.8,1.8
2017-04-30,2017-05-19,1.6,1.7,1.7
2017-05-31,2017-06-23,1.3,1.5,1.6
2017-06-30,2017-07-21,1.0,1.1,1.1
2017-07-31,2017-08-18,1.2,1.2,1.2
2017-08-31,2017-09-22,1.4,1.5,1.5
2017-09-30,2017-10-20,1.6,1.7,1.6
2017-10-31,2017-11-17,1.4,1.4,1.4
2017-11-30,2017-12-21,2.1,2.0,2.0
2017-12-31,2018-01-26,1.9,1.9,2.0
2018-01-31,2018-02-23,1.7,1.5,1.5
2018-02-28,2018-03-23,2.2,1.9,1.9
2018-03-31,2018-04-20,2.3,2.4,2.4
2018-04-30,2018-05-18,2.2,2.3,2.3
2018-05-31,2018-06-22,2.2,2.6,2.5
2018-06-30,2018-07-20,2.5,2.3,2.3
2018-07-31,2018-08-17,3.0,2.5,2.5
2018-08-31,2018-09-21,2.8,2.8,2.8
2018-09-30,2018-10-19,2.2,2.7,2.7
2018-10-31,2018-11-23,2.4,2.2,2.3
2018-11-30,2018-12-19,1.7,1.8,1.9
2018-12-31,2019-01-18,2.0,1.7,1.7
2019-01-31,2019-02-27,1.4,1.4,1.4
2019-02-28,2019-03-22,1.5,1.4,1.4
2019-03-31,2019-04-17,1.9,1.9,1.8
2019-04-30,2019-05-15,2.0,2.0,2.0
2019-05-31,2019-06-19,2.4,2.1,2.1
2019-06-30,2019-07-17,2.0,2.0,2.0
2019-07-31,2019-08-21,2.0,1.7,1.7
