Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2003-06-30,2003-06-30,0.7,,
2003-09-30,2003-09-30,0.8,,
2003-12-31,2003-12-31,0.5,,
2004-03-31,2004-03-31,-0.5,,
2004-06-30,2004-06-30,1.0,,
2004-09-30,2004-09-30,1.0,,
2004-12-31,2004-12-31,0.9,,
2005-03-31,2005-03-31,0.4,,
2005-06-30,2005-06-30,0.7,,
2005-09-30,2005-09-30,0.8,,
2005-12-31,2005-12-31,1.3,,
2006-03-31,2006-03-31,-0.5,,
2006-06-30,2006-06-30,-0.4,,
2006-09-30,2006-09-30,-0.1,,
2006-12-31,2006-12-31,0.8,,
2007-03-31,2007-03-31,2.0,,
2007-06-30,2007-06-30,1.0,,
2007-09-30,2007-09-30,0.9,,
2007-12-31,2007-12-31,-0.2,,
2008-03-31,2008-03-31,0.6,,
2008-06-30,2008-06-30,-0.5,,
2008-09-30,2008-09-30,-1.4,,
2008-12-31,2008-12-31,-1.8,,
2009-03-31,2009-03-31,-1.3,,
2009-06-30,2009-06-30,0.3,,
2009-09-30,2009-09-30,0.0,,
2009-12-31,2009-12-31,0.8,,
2010-03-31,2010-03-31,1.2,,
2010-06-30,2010-06-30,0.5,,
2010-09-30,2010-09-30,0.4,,
2010-12-31,2010-12-31,0.5,,
2011-03-31,2011-03-31,0.1,,
2011-06-30,2011-06-30,0.3,,
2011-09-30,2011-09-30,1.2,,
2011-12-31,2011-12-31,-0.4,,
2012-03-31,2012-03-31,0.9,,
2012-06-30,2012-06-30,-1.0,,
2012-09-30,2012-09-30,0.9,,
2012-12-31,2012-12-31,-1.1,,
2013-03-31,2013-03-31,0.5,,
2013-06-30,2013-06-30,0.0,,
2013-09-30,2013-09-30,-0.2,,
2013-12-31,2013-12-31,0.2,,
2014-03-31,2014-03-31,0.1,,
2014-06-30,2014-06-30,0.6,,
2014-09-30,2014-09-30,0.4,,
2014-12-31,2014-12-31,0.2,,
2015-03-31,2015-03-31,-0.9,,
2015-06-30,2015-06-30,0.0,,
2015-09-30,2015-09-30,-0.3,,
2015-12-31,2015-12-31,0.0,,
2016-03-31,2016-03-31,0.7,,
2016-06-30,2016-06-30,0.2,,
2016-09-30,2016-09-30,0.7,,
2016-12-31,2016-12-31,1.1,,
2017-03-31,2017-03-31,0.9,,
2017-06-30,2017-06-30,0.5,,
2017-09-30,2017-09-30,0.5,,
2017-12-31,2017-12-31,-0.1,,
2018-03-31,2018-03-31,-0.7,,
2018-06-30,2018-06-30,0.5,,
2018-09-30,2018-09-30,0.1,,
2018-12-31,2018-12-31,-0.1,,
2019-03-31,2019-03-31,0.2,,
2019-06-30,2019-06-30,-0.1,,
2019-09-30,2019-09-30,0.8,,
2019-12-31,2019-12-31,-1.0,,
2020-03-31,2020-03-31,-4.2,,
2020-06-30,2020-06-30,-22.1,,
2020-09-30,2020-09-30,18.7,,
2020-12-31,2020-12-31,1.7,,
2021-03-31,2021-03-31,-1.4,,
2021-06-30,2021-06-30,9.7,,
2021-09-30,2021-09-30,1.9,,
2021-12-31,2021-12-31,1.8,,
2022-03-31,2022-03-31,0.7,,
2022-06-30,2022-06-30,-0.3,,
2022-09-30,2022-09-30,0.0,,
2022-12-31,2022-12-31,-0.1,,
2023-03-31,2023-03-31,-0.2,,
2023-06-30,2023-06-30,-0.1,,
2023-09-30,2023-09-30,0.2,,
2023-12-31,2023-12-31,-0.5,,
2024-03-31,2024-03-31,1.4,,
2024-06-30,2024-06-30,-0.2,,
