Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2004-04-30,2004-05-04,,54.0,53.8
2004-05-31,2004-06-01,,55.0,55.1
2004-06-30,2004-07-01,,55.5,55.6
2004-07-31,2004-08-02,,54.5,54.5
2004-08-31,2004-09-01,,56.0,56.0
2004-09-30,2004-10-01,,53.4,53.5
2004-10-31,2004-11-01,,52.0,52.1
2004-11-30,2004-12-01,,52.5,52.6
2004-12-31,2005-01-04,,54.3,54.4
2005-01-31,2005-02-01,,53.6,53.5
2005-02-28,2005-03-01,,52.4,52.3
2005-03-31,2005-04-01,,51.8,51.7
2005-04-30,2005-05-03,,51.5,51.5
2005-05-31,2005-06-01,,49.8,49.7
2005-06-30,2005-07-01,,47.8,47.7
2005-07-31,2005-08-01,,50.0,50.0
2005-08-31,2005-09-01,,49.5,49.4
2005-09-30,2005-10-03,,50.0,50.1
2005-10-31,2005-11-01,,51.6,51.5
2005-11-30,2005-12-01,,51.8,51.7
2005-12-31,2006-01-03,,51.0,51.1
2006-01-31,2006-02-01,,51.3,51.2
2006-02-28,2006-03-01,,52.0,52.0
2006-03-31,2006-04-03,,51.9,51.9
2006-04-30,2006-05-02,,51.3,51.3
2006-05-31,2006-06-01,,53.5,53.5
2006-06-30,2006-07-03,,53.2,53.3
2006-07-31,2006-08-01,,54.5,54.6
2006-08-31,2006-09-01,,53.7,53.7
2006-09-30,2006-10-02,,53.0,53.1
2006-10-31,2006-11-01,,53.8,53.7
2006-11-30,2006-12-01,,54.0,53.8
2006-12-31,2007-01-02,,52.6,52.7
2007-01-31,2007-02-01,,51.7,51.8
2007-02-28,2007-03-01,,53.0,53.0
2007-03-31,2007-04-02,,55.1,55.1
2007-04-30,2007-05-01,,54.0,54.1
2007-05-31,2007-06-01,,53.7,53.7
2007-06-30,2007-07-02,,55.0,54.8
2007-07-31,2007-08-01,,54.0,53.8
2007-08-31,2007-09-03,,55.0,55.1
2007-09-30,2007-10-01,,55.6,55.5
2007-10-31,2007-11-01,,54.5,54.4
2007-11-30,2007-12-03,,52.5,52.7
2007-12-31,2008-01-02,,53.8,53.7
2008-01-31,2008-02-01,,52.5,52.3
2008-02-29,2008-03-03,,51.0,50.7
2008-03-31,2008-04-01,,51.0,51.2
2008-04-30,2008-05-01,,50.8,50.8
2008-05-31,2008-06-02,,50.5,50.6
2008-06-30,2008-07-01,,49.8,49.8
2008-07-31,2008-08-01,,45.5,45.6
2008-08-31,2008-09-01,,44.0,44.2
2008-09-30,2008-10-01,,45.0,44.8
2008-10-31,2008-11-03,,40.1,40.1
2008-11-30,2008-12-01,,39.7,39.7
2008-12-31,2009-01-02,,33.6,33.7
2009-01-31,2009-02-02,,34.5,34.4
2009-02-28,2009-03-02,,35.0,35.1
2009-03-31,2009-04-01,,35.0,34.7
2009-04-30,2009-05-01,,40.0,40.1
2009-05-31,2009-06-01,,44.0,44.0
2009-06-30,2009-07-01,,46.4,46.5
2009-07-31,2009-08-03,,47.8,47.9
2009-08-31,2009-09-01,,51.5,51.6
2009-09-30,2009-10-01,,50.2,50.3
2009-10-31,2009-11-02,,50.0,50.1
2009-11-30,2009-12-01,,54.0,53.8
2009-12-31,2010-01-04,,52.0,52.0
2010-01-31,2010-02-01,,53.9,53.9
2010-02-28,2010-03-01,,56.5,56.4
2010-03-31,2010-04-01,,56.8,56.7
2010-04-30,2010-05-04,,57.5,57.4
2010-05-31,2010-06-01,,57.9,57.8
2010-06-30,2010-07-01,,57.5,57.6
2010-07-31,2010-08-02,,57.0,57.1
2010-08-31,2010-09-01,,57.0,56.7
2010-09-30,2010-10-01,,53.8,53.6
2010-10-31,2010-11-01,,53.0,53.1
2010-11-30,2010-12-01,,54.7,54.8
2010-12-31,2011-01-04,,57.2,57.4
2011-01-31,2011-02-01,,58.0,57.8
2011-02-28,2011-03-01,,61.0,61.1
2011-03-31,2011-04-01,,60.9,60.9
2011-04-30,2011-05-03,,57.0,57.0
2011-05-31,2011-06-01,,54.1,54.2
2011-06-30,2011-07-01,,52.3,52.3
2011-07-31,2011-08-01,,51.0,50.9
2011-08-31,2011-09-01,,49.0,49.0
2011-09-30,2011-10-03,,48.5,48.5
2011-10-31,2011-11-01,,50.0,50.0
2011-11-30,2011-12-01,,47.0,47.0
2011-12-31,2012-01-03,,47.3,47.3
2012-01-31,2012-02-01,,50.0,49.9
2012-02-29,2012-03-01,,52.0,51.9
2012-03-31,2012-04-02,,50.7,50.7
2012-04-30,2012-05-01,,51.5,51.5
2012-05-31,2012-06-01,,49.7,49.8
2012-06-30,2012-07-02,,46.5,46.4
2012-07-31,2012-08-01,,48.4,48.4
2012-08-31,2012-09-03,,46.1,46.2
2012-09-30,2012-10-01,,49.0,49.3
2012-10-31,2012-11-01,,48.0,48.3
2012-11-30,2012-12-03,,48.0,47.9
2012-12-31,2013-01-02,,49.1,49.2
2013-01-31,2013-02-01,,51.0,51.0
2013-02-28,2013-03-01,,51.0,50.9
2013-03-31,2013-04-02,,48.7,48.9
2013-04-30,2013-05-01,,48.5,48.6
2013-05-31,2013-06-03,,50.3,50.2
2013-06-30,2013-07-01,,51.4,51.3
2013-07-31,2013-08-01,,52.8,52.7
2013-08-31,2013-09-02,,55.0,55.0
2013-09-30,2013-10-01,,57.5,57.3
2013-10-31,2013-11-01,,56.4,56.4
2013-11-30,2013-12-02,,56.1,56.1
2013-12-31,2014-01-02,,58.4,58.4
2014-01-31,2014-02-03,,57.3,57.3
2014-02-28,2014-03-03,,56.8,56.7
2014-03-31,2014-04-01,,56.7,56.8
2014-04-30,2014-05-01,,55.4,55.4
2014-05-31,2014-06-02,,57.0,57.0
2014-06-30,2014-07-01,,56.8,56.8
2014-07-31,2014-08-01,,57.2,57.3
2014-08-31,2014-09-01,,55.1,55.3
2014-09-30,2014-10-01,,52.7,52.6
2014-10-31,2014-11-03,,51.4,51.5
2014-11-30,2014-12-01,,53.0,53.2
2014-12-31,2015-01-02,,53.6,53.6
2015-01-31,2015-02-02,,52.7,52.6
2015-02-28,2015-03-02,,53.3,53.3
2015-03-31,2015-04-01,,54.4,54.3
2015-04-30,2015-05-01,,54.6,54.5
2015-05-31,2015-06-01,,52.5,52.7
2015-06-30,2015-07-01,,52.5,52.5
2015-07-31,2015-08-03,,51.5,51.6
2015-08-31,2015-09-01,,52.0,51.9
2015-09-30,2015-10-01,,51.3,51.4
2015-10-31,2015-11-02,,51.3,51.3
2015-11-30,2015-12-01,,53.6,53.7
2015-12-31,2016-01-04,,52.8,52.8
2016-01-31,2016-02-01,,51.6,51.7
2016-02-29,2016-03-01,,52.3,52.2
2016-03-31,2016-04-01,,51.2,51.2
2016-04-30,2016-05-03,,51.2,51.2
2016-05-31,2016-06-01,,49.6,49.7
2016-06-30,2016-07-01,,50.1,50.1
2016-07-31,2016-08-01,,49.1,49.1
2016-08-31,2016-09-01,,49.0,49.2
2016-09-30,2016-10-03,,52.1,52.2
2016-10-31,2016-11-01,,54.5,54.5
2016-11-30,2016-12-01,,54.4,54.4
2016-12-31,2017-01-03,,53.3,53.4
2017-01-31,2017-02-01,,55.9,55.9
2017-02-28,2017-03-01,,55.8,55.6
2017-03-31,2017-04-03,,55.0,54.7
2017-04-30,2017-05-02,,54.0,54.1
2017-05-31,2017-06-01,,56.5,56.4
2017-06-30,2017-07-03,,56.3,56.3
2017-07-31,2017-08-01,,54.5,54.5
2017-08-31,2017-09-01,,55.0,55.1
2017-09-30,2017-10-02,,56.2,56.4
2017-10-31,2017-11-01,,55.9,55.8
2017-11-30,2017-12-01,,56.5,56.6
2017-12-31,2018-01-02,,57.9,57.9
2018-01-31,2018-02-01,,56.5,56.5
2018-02-28,2018-03-01,,55.0,55.1
2018-03-31,2018-04-03,,54.7,54.6
2018-04-30,2018-05-01,,54.8,54.8
2018-05-31,2018-06-01,,53.5,53.6
2018-06-30,2018-07-02,,54.0,54.2
2018-07-31,2018-08-01,,54.2,54.3
2018-08-31,2018-09-03,,53.9,54.0
2018-09-30,2018-10-01,,52.5,52.4
2018-10-31,2018-11-01,,53.0,52.9
2018-11-30,2018-12-03,,51.7,51.6
2018-12-31,2019-01-02,,52.5,52.5
2019-01-31,2019-02-01,,53.5,53.5
2019-02-28,2019-03-01,,52.0,52.0
2019-03-31,2019-04-01,,51.2,51.2
2019-04-30,2019-05-01,,53.1,52.9
2019-05-31,2019-06-03,,52.2,52.2
2019-06-30,2019-07-01,,49.5,49.5
2019-07-31,2019-08-01,,47.6,47.7
2019-08-31,2019-09-02,,48.4,48.4
2019-09-30,2019-10-01,,47.0,47.2
2019-10-31,2019-11-01,,48.2,48.2
2019-11-30,2019-12-02,,48.3,48.3
2019-12-31,2020-01-02,,47.6,47.7
2020-01-31,2020-02-03,,49.8,49.7
2020-02-29,2020-03-02,,51.9,51.8
2020-03-31,2020-04-01,,47.0,46.6
2020-04-30,2020-05-01,,32.8,32.5
2020-05-31,2020-06-01,,40.8,40.8
2020-06-30,2020-07-01,,50.1,50.1
2020-07-31,2020-08-03,,53.6,53.7
2020-08-31,2020-09-01,,55.3,55.2
2020-09-30,2020-10-01,,54.3,54.2
2020-10-31,2020-11-02,,53.3,53.2
2020-11-30,2020-12-01,,55.2,55.2
2020-12-31,2021-01-04,,57.3,57.3
2021-01-31,2021-02-01,,52.9,52.8
2021-02-28,2021-03-01,,54.9,54.9
2021-03-31,2021-04-01,,57.9,57.9
2021-04-30,2021-05-04,,60.7,60.7
2021-05-31,2021-06-01,,66.1,66.1
2021-06-30,2021-07-01,,64.2,64.1
2021-07-31,2021-08-02,,60.4,60.4
2021-08-31,2021-09-01,,60.1,60.1
2021-09-30,2021-10-01,,56.3,56.3
2021-10-31,2021-11-01,,57.7,57.5
2021-11-30,2021-12-01,,58.2,58.2
2021-12-31,2022-01-04,,57.6,57.6
2022-01-31,2022-02-01,,56.9,56.9
2022-02-28,2022-03-01,,57.3,57.3
2022-03-31,2022-04-01,,55.5,55.5
2022-04-30,2022-05-03,,55.3,55.3
2022-05-31,2022-06-01,,54.6,54.6
2022-06-30,2022-07-01,52.8,53.4,53.4
2022-07-31,2022-08-01,52.1,52.2,52.1
2022-08-31,2022-09-01,47.3,46.0,46.0
2022-09-30,2022-10-03,48.4,48.5,48.4
2022-10-31,2022-11-01,46.2,45.8,46.0
2022-11-30,2022-12-01,46.5,46.2,46.2
2022-12-31,2023-01-03,45.3,44.7,45.0
2023-01-31,2023-02-01,47.0,46.7,46.7
2023-02-28,2023-03-01,49.3,49.2,49.2
2023-03-31,2023-04-03,47.9,48.0,48.0
2023-04-30,2023-05-02,47.8,46.6,46.6
2023-05-31,2023-06-01,47.1,46.9,46.9
2023-06-30,2023-07-03,46.5,46.2,46.2
2023-07-31,2023-08-01,45.3,45.0,45.0
2023-08-31,2023-09-01,43.0,42.5,42.5
2023-09-30,2023-10-02,44.3,44.2,44.2
2023-10-31,2023-11-01,44.8,45.2,45.2
2023-11-30,2023-12-01,47.2,46.7,46.7
2023-12-31,2024-01-02,46.2,46.4,46.4
2024-01-31,2024-02-01,47.0,47.3,47.3
2024-02-29,2024-03-01,47.5,47.1,47.1
2024-03-31,2024-04-02,50.3,49.9,49.9
2024-04-30,2024-05-01,49.1,48.7,48.7
2024-05-31,2024-06-03,51.2,51.3,51.3
2024-06-30,2024-07-01,50.9,51.4,51.4
2024-07-31,2024-08-01,52.1,51.8,51.8
2024-08-31,2024-09-02,52.5,52.5,52.5
2024-09-30,2024-10-01,51.5,51.5,51.5
2024-10-31,2024-11-01,49.9,50.3,50.3
2024-11-30,2024-12-02,48.0,48.6,48.6
2024-12-31,2025-01-02,47.0,47.3,47.3
2025-01-31,2025-02-03,48.3,48.2,48.2
2025-02-28,2025-03-03,46.9,46.4,46.5
2025-03-31,2025-04-01,44.9,44.6,44.6
2025-04-30,2025-05-01,45.4,44.0,44.0
2025-05-31,2025-06-02,46.4,45.1,45.1
