Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2006-10-31,2006-11-13,6.0,,
2006-11-30,2006-12-11,6.0,,
2006-12-31,2007-01-29,4.0,,
2007-01-31,2007-02-12,6.0,,
2007-02-28,2007-03-12,12.0,,
2007-03-31,2007-04-09,10.0,,
2007-04-30,2007-05-06,13.0,,
2007-05-31,2007-06-11,15.0,,
2007-06-30,2007-07-09,15.0,,
2007-07-31,2007-08-13,12.0,,
2007-08-31,2007-09-10,10.0,,
2007-09-30,2007-10-08,7.0,,
2007-10-31,2007-11-12,9.0,,
2007-11-30,2007-12-10,6.0,,
2007-12-31,2008-01-28,5.0,,
2008-01-31,2008-02-11,-4.0,,
2008-02-29,2008-03-10,-2.0,,
2008-03-31,2008-04-07,-4.0,,
2008-04-30,2008-05-11,-8.0,,
2008-05-31,2008-06-09,-4.0,,
2008-06-30,2008-07-07,-9.0,,
2008-07-31,2008-08-11,-9.0,,
2008-08-31,2008-09-08,-7.0,,
2008-09-30,2008-10-13,-8.0,,
2008-10-31,2008-11-10,-29.0,,
2008-11-30,2008-12-08,-29.9,,
2008-12-31,2009-01-26,-20.0,,
2009-01-31,2009-02-09,-32.0,,
2009-02-28,2009-03-09,-22.0,,
2009-03-31,2009-04-13,-13.0,,
2009-04-30,2009-05-10,-14.0,,
2009-05-31,2009-06-08,-2.0,,
2009-06-30,2009-07-13,4.0,,
2009-07-31,2009-08-10,10.0,,
2009-08-31,2009-09-07,18.0,,
2009-09-30,2009-10-12,14.0,,
2009-10-31,2009-11-09,16.0,,
2009-11-30,2009-12-07,19.0,,
2009-12-31,2010-02-01,8.0,,
2010-01-31,2010-02-15,15.0,,
2010-02-28,2010-03-08,19.0,,
2010-03-31,2010-04-12,16.0,,
2010-04-30,2010-05-09,13.0,,
2010-05-31,2010-06-07,5.0,,
2010-06-30,2010-07-12,4.0,,
2010-07-31,2010-08-09,2.0,,
2010-08-31,2010-09-13,11.0,,
2010-09-30,2010-10-11,10.0,,
2010-10-31,2010-11-08,8.0,,
2010-11-30,2010-12-13,6.0,,
2010-12-31,2011-01-31,-3.0,,
2011-01-31,2011-02-07,4.0,,
2011-02-28,2011-03-07,14.0,,
2011-03-31,2011-04-11,9.0,,
2011-04-30,2011-05-08,7.0,,
2011-05-31,2011-06-13,6.0,,
2011-06-30,2011-07-11,0.0,,
2011-07-31,2011-08-08,2.0,,
2011-08-31,2011-09-12,-8.0,,
2011-09-30,2011-10-10,-2.0,,
2011-10-31,2011-11-07,2.0,,
2011-11-30,2011-12-12,2.0,,
2011-12-31,2012-01-30,3.0,,
2012-01-31,2012-02-13,4.0,,
2012-02-29,2012-03-12,1.0,,
2012-03-31,2012-04-09,3.0,,
2012-04-30,2012-05-06,4.0,,
2012-05-31,2012-06-11,-2.0,,
2012-06-30,2012-07-09,-3.0,,
2012-07-31,2012-08-13,4.0,,
2012-08-31,2012-09-10,-2.0,,
2012-09-30,2012-10-08,0.0,,
2012-10-31,2012-11-12,-1.0,,
2012-11-30,2012-12-10,-9.0,,
2012-12-31,2013-01-28,3.0,,
2013-01-31,2013-02-11,3.0,,
2013-02-28,2013-03-11,1.0,,
2013-03-31,2013-04-08,2.0,,
2013-04-30,2013-05-12,-2.0,,
2013-05-31,2013-06-10,-1.0,,
2013-06-30,2013-07-08,0.0,,
2013-07-31,2013-08-12,-3.0,,
2013-08-31,2013-09-09,6.0,,
2013-09-30,2013-10-07,12.0,,
2013-10-31,2013-11-11,5.0,,
2013-11-30,2013-12-09,5.0,,
2013-12-31,2014-01-27,6.0,,
2014-01-31,2014-02-10,8.0,,
2014-02-28,2014-03-10,7.0,,
2014-03-31,2014-04-07,4.0,,
2014-04-30,2014-05-11,6.0,,
2014-05-31,2014-06-09,7.0,,
2014-06-30,2014-07-07,8.0,,
2014-07-31,2014-08-11,11.0,,
2014-08-31,2014-09-08,8.0,,
2014-09-30,2014-10-13,5.0,,
2014-10-31,2014-11-10,4.0,,
2014-11-30,2014-12-08,1.0,,
2014-12-31,2015-01-26,2.0,,
2015-01-31,2015-02-09,3.0,,
2015-02-28,2015-03-09,0.0,,
2015-03-31,2015-04-13,3.0,,
2015-04-30,2015-05-10,3.0,,
2015-05-31,2015-06-08,7.0,,
2015-06-30,2015-07-13,10.0,,
2015-07-31,2015-08-10,4.0,,
2015-08-31,2015-09-07,1.0,,
2015-09-30,2015-10-12,5.0,,
2015-10-31,2015-11-09,2.0,,
2015-11-30,2015-12-07,5.0,,
2015-12-31,2016-01-24,3.0,,
2016-01-31,2016-02-08,2.0,,
2016-02-29,2016-03-07,3.0,,
2016-03-31,2016-04-11,6.0,,
2016-04-30,2016-05-01,5.0,,
2016-05-31,2016-06-13,3.0,,
2016-06-30,2016-07-11,6.0,,
2016-07-31,2016-08-08,4.0,,
2016-08-31,2016-09-12,6.0,,
2016-09-30,2016-10-10,6.0,,
2016-10-31,2016-11-07,4.0,,
2016-11-30,2016-12-12,5.0,,
2016-12-31,2017-01-30,6.0,,
2017-01-31,2017-02-13,10.0,,
2017-02-28,2017-03-13,7.0,,
2017-03-31,2017-04-10,6.0,,
2017-04-30,2017-05-07,13.0,,
2017-05-31,2017-06-12,7.0,,
2017-06-30,2017-07-10,9.0,,
2017-07-31,2017-08-07,12.0,,
2017-08-31,2017-09-11,5.0,,
2017-09-30,2017-10-09,7.0,,
2017-10-31,2017-11-13,8.0,,
2017-11-30,2017-12-11,6.0,,
2017-12-31,2018-01-29,11.0,,
2018-01-31,2018-02-12,12.0,,
2018-02-28,2018-03-12,9.0,,
2018-03-31,2018-04-09,7.0,,
2018-04-30,2018-05-06,10.0,,
2018-05-31,2018-06-11,6.0,,
2018-06-30,2018-07-09,6.0,,
2018-07-31,2018-08-13,7.0,,
2018-08-31,2018-09-10,4.0,,
2018-09-30,2018-10-08,6.0,,
2018-10-31,2018-11-12,4.0,,
2018-11-30,2018-12-10,3.0,,
2018-12-31,2019-01-28,3.0,,
2019-01-31,2019-02-11,4.0,,
2019-02-28,2019-03-11,2.0,,
2019-03-31,2019-03-31,0.0,,
2019-04-30,2019-05-13,0.0,,
2019-05-31,2019-06-10,7.0,,
2019-06-30,2019-07-08,2.0,,
2019-07-31,2019-08-12,4.0,,
2019-08-31,2019-09-09,1.0,,
2019-09-30,2019-10-07,0.0,,
2019-10-31,2019-11-11,2.0,,
2019-11-30,2019-12-09,0.0,,
2019-12-31,2020-01-27,-2.0,,
2020-01-31,2020-02-10,-1.0,,
2020-02-29,2020-03-09,-4.0,,
2020-03-31,2020-04-13,-66.0,,
2020-04-30,2020-05-11,-46.0,,
2020-05-31,2020-06-08,-20.0,,
2020-06-30,2020-07-13,1.0,,
2020-07-31,2020-08-10,-14.0,,
2020-08-31,2020-09-07,-8.0,,
2020-09-30,2020-10-04,-4.0,,
2020-10-31,2020-11-09,5.0,,
2020-11-30,2020-12-07,12.0,,
2020-12-31,2021-01-26,4.0,,
2021-01-31,2021-02-08,10.0,,
2021-02-28,2021-03-08,16.0,,
2021-03-31,2021-04-12,15.0,,
2021-04-30,2021-05-09,26.0,,
2021-05-31,2021-06-07,20.0,,
2021-06-30,2021-07-12,11.0,,
2021-07-31,2021-08-09,-8.0,,
2021-08-31,2021-09-13,-5.0,,
2021-09-30,2021-10-11,13.0,,
2021-10-31,2021-11-08,21.0,,
2021-11-30,2021-12-13,12.0,,
2021-12-31,2022-01-24,-12.0,,
2022-01-31,2022-02-07,3.0,,
2022-02-28,2022-03-07,13.0,,
2022-03-31,2022-04-11,16.0,,
2022-04-30,2022-05-09,10.0,,
2022-05-31,2022-06-13,6.0,,
2022-06-30,2022-07-11,1.0,,
2022-07-31,2022-08-08,7.0,,
2022-08-31,2022-09-12,10.0,,
2022-09-30,2022-10-10,5.0,,
2022-10-31,2022-11-07,0.0,,
